Delay (fs), DeltaE/E (unitless), Transmission (unitless),,
298.87343,0.00056000244,0.9672232
293.5364,0.00036000244,1.18984
288.19938,0.00032000244,0.99639677
282.86235,0.00060000244,1.0655157
277.52533,0,0.95375847
272.1883,0,0.98742029
266.85128,0.00036000244,0.95555377
261.51425,0.00056000244,0.89181722
256.17723,0.00036000244,0.76883939
250.8402,0.0010400049,0.8599507
245.50317,0.00032000244,1.0282633
240.16615,0.00016000122,1.1952259
234.82912,0.00056000244,1.1323905
229.4921,0.00040000244,0.99908971
224.15507,0.00024000122,1.011208
218.81805,0.00044000244,0.9061796
213.48102,0.00024000122,1.0058221
208.144,0.00040000244,0.97395556
202.80697,0.00052000244,0.99729442
197.46994,0.00032000244,0.85905305
192.13292,0.00036000244,1.0094127
186.79589,0.00056000244,0.94119139
181.45887,0.00032000244,0.87072248
176.12184,0.00032000244,0.8042965
170.78482,0.00048000244,0.99594795
165.44779,0.00088000488,0.92234077
160.11077,0.0010400049,1.0242239
154.77374,0.00060000244,1.1189258
149.43671,0.00060000244,1.0210821
144.09969,0.0012000049,1.0592322
138.76266,0.0013600098,1.1054611
133.42564,0.0021600098,1.0502557
128.08861,0.0024800098,0.85411599
122.75159,0.0025600195,1.1575247
117.41456,0.0033600195,0.86443894
112.07754,0.0032800195,1.0682086
106.74051,0.0041600195,1.0260192
101.40348,0.0050000195,1.1153352
96.066459,0.0062000391,0.98517616
90.729434,0.0077600391,0.95690024
85.392408,0.0076000391,1.0367909
80.055383,0.010360078,0.82314712
74.718357,0.0092400391,1.0354445
69.381332,0.011360078,0.96991614
64.044306,0.013320078,0.92682902
58.707281,0.013360078,1.097831
53.370255,0.013760078,1.0722481
48.03323,0.015040078,1.0466651
42.696204,0.016520078,1.1588711
37.359179,0.017560078,0.87745485
32.022153,0.017680078,1.085264
26.685128,0.018800078,1.0282633
21.348102,0.019400078,0.80519415
16.011077,0.019960078,0.94253786
10.674051,0.020760156,0.8895731
5.3370255,0.022760156,1.0857128
-0,0.023120156,1.1400205
-5.3370255,0.021480156,0.98293204
-10.674051,0.021240156,1.1117446
-16.011077,0.020280078,1.1027681
-21.348102,0.018560078,1.0664133
-26.685128,0.018800078,1.2481872
-32.022153,0.016760078,1.1050122
-37.359179,0.015280078,1.0538463
-42.696204,0.014160078,1.0664133
-48.03323,0.011240078,1.0071686
-53.370255,0.0084000391,1.0125544
-58.707281,0.0068000391,1.0780828
-64.044306,0.0051600391,1.0125544
-69.381332,0.0029600195,1.1485482
-74.718357,0.0019600098,1.0314051
-80.055383,0.0013600098,0.92772666
-85.392408,0.00092000488,0.97754615
-90.729434,0.00072000488,1.0022315
-96.066459,0.00044000244,0.95375847
-101.40348,0,0.94747493
-106.74051,0.00024000122,0.83257242
-112.07754,0.00024000122,0.94612846
-117.41456,0,1.0139009
-122.75159,0.00060000244,0.84065126
-128.08861,0.00016000122,0.9802391
-133.42564,0.00052000244,0.9340102
-138.76266,0.00016000122,0.90079371
-144.09969,0.0010000049,0.97171144
-149.43671,0.00028000122,0.87162013
-154.77374,0.00072000488,1.0780828
-160.11077,0.00040000244,0.95151435
-165.44779,0.00084000488,1.0260192
-170.78482,0.00056000244,1.0094127
-176.12184,0.00076000488,0.88059662
-181.45887,0.00048000244,1.0601298
-186.79589,0.00016000122,0.94927023
-192.13292,0.0010000049,0.87700602
-197.46994,0.00072000488,1.0471139
-202.80697,0.00064000488,0.93625432
-208.144,0,0.91021901
-213.48102,8.000061e-05,1.18221
-218.81805,0.00056000244,1.1027681
-224.15507,0.00048000244,1.000885
-229.4921,0.00032000244,1.123414
-234.82912,0.00048000244,1.0197356
